# Blank lines and comment lines in this file are ignored.
# The first non-blank, non-comment line must be a list of field names.
# Otherwise the order of entries in this file doesn't matter, but there has
# to be an entry for each type of award given in awards.csv.

Name,Image,Alt,Default Count,Field Order
Gold star,img/goldstar.png,*,1,1
Plush hippo,img/plush_hippo.jpg,@,0,2
Gold watch,img/goldwatch.png,$,0,3
Platinum watch,img/platinumwatch.jpg,$$,0,4
Silver star,img/silverstar.png,*,0,5
Stinkbomb,img/dungbomb.png,&amp;,0,6
